"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"v_id[299,4]",0.380959795398,0.244941925958342,-0.0941204449999999,0.86510745,3028.27069764681,1.00254989266906
"v_id[300,1]",1.83735271935667,0.713098352146663,0.322868625,3.116469,3677.91025243262,1.00006658952167
"v_id[300,2]",-0.680576356635333,1.07443771093484,-2.8328955,1.216372,6343.66777402515,0.999536908879106
"v_id[300,3]",-0.126826071607,0.552788170354767,-1.27027,0.8949004,6043.59569809654,0.999512022478935
"v_id[300,4]",0.936612043666667,0.254012290450222,0.4593398,1.4283735,2267.71039301068,1.00172173349492
"v_id[301,1]",1.91104882733333,0.428206200408385,1.04323375,2.719413,2059.04606860581,1.00116577159432
"v_id[301,2]",-0.162764924135333,0.796925158826617,-1.86125425,1.2787745,5532.33929657567,0.999566484452267
"v_id[301,3]",0.221678186665333,0.307939345606864,-0.387933775,0.819764275,3834.31592328582,0.999818835952595
"v_id[301,4]",-0.693216657901333,0.406967594609736,-1.526429,0.0531569300000001,5731.67213429378,0.999744249561279
"v_id[302,1]",0.1903379391,0.989860815014718,-1.91094525,1.97022925,5436.26984445915,0.999304055990121
"v_id[302,2]",-0.838613311302667,0.989081766710479,-2.9161395,0.934127500000001,5406.26411870254,1.00104170161948
"v_id[302,3]",-0.0893561149076667,0.463504069545349,-1.051701,0.7629067,5449.83075011757,0.999355241496829
"v_id[302,4]",-0.500268242655667,0.316271551627024,-1.130203,0.0976782225000001,3360.71719142406,1.00198715248683
"v_id[303,1]",-0.768495905101333,1.22028743856469,-3.3394375,1.35912025,3944.87937127099,0.999866812000632
"v_id[303,2]",-0.947311906781667,1.10248568006993,-3.2107815,0.981081025,7244.53915604644,0.99919975610659
"v_id[303,3]",-0.409129182739,0.565105830486362,-1.6105345,0.6184018,5929.73605813257,0.999511011944066
"v_id[303,4]",0.65989349949,0.253676528282943,0.171512125,1.16468125,1966.75901091406,1.0021372504756
"v_id[304,1]",-0.790162696374,1.29284306867652,-3.42788475,1.672722,4835.06588010392,0.999562533299761
"v_id[304,2]",-0.887202263474667,1.157095567776,-3.3082465,1.23837775,6341.27089462573,0.999538195943302
"v_id[304,3]",-0.809268155663333,0.673410128922311,-2.15055975,0.447541400000001,6556.10567686784,0.999083983564166
"v_id[304,4]",0.1451262932695,0.371024169952442,-0.6156065,0.865937075,5050.79958922479,0.999907868756068
"v_id[305,1]",0.570950602738667,0.661783946860026,-0.82092215,1.80722275,3537.80594267315,0.999798927259833
"v_id[305,2]",0.449541807738333,0.746291473896088,-1.1168185,1.76132125,3703.75291619715,0.999806170979213
"v_id[305,3]",-0.355985602473333,0.394039004975347,-1.13870425,0.3898281,4418.55538384557,1.00003292100015
"v_id[305,4]",0.00209606942626,0.366302333985644,-0.7209559,0.7234477,5275.87067395342,1.00035026022047
"v_id[306,1]",-0.786739157793333,1.39520528308281,-3.679956,1.757515,5483.76157895108,0.999645946513515
"v_id[306,2]",-1.04246353704367,1.11097976895558,-3.2812325,0.935633800000001,7189.34500438693,0.999369960310515
"v_id[306,3]",-0.715116689378667,0.591255736296596,-1.97547175,0.360497925,6896.49181717824,0.99951581516153
"v_id[306,4]",-0.474467055424767,0.297254692599386,-1.0751665,0.114648025,3560.29984293323,1.00107971863373
"v_id[307,1]",-0.389459809299333,1.38173504368965,-3.23515125,2.21391375,5807.47873659253,0.999377537964229
"v_id[307,2]",-0.552139373387667,1.13849264501953,-2.877283,1.49014,6149.85605203964,0.999863498509522
"v_id[307,3]",0.00772066677996667,0.605853417571106,-1.25013,1.12233375,5998.41565385248,0.999221412887718
"v_id[307,4]",-0.327901295229,0.355172936464325,-1.026926,0.345210175,5631.38004443342,1.0005287072161
"v_id[308,1]",0.00210676555766667,1.03990126129026,-2.2118855,1.87275,5023.05704783409,0.99976109622946
"v_id[308,2]",-0.869760438523333,0.762477926780464,-2.47799075,0.47738055,3866.87252725185,0.999257444102227
"v_id[308,3]",-0.669142414817667,0.439720448736231,-1.57014525,0.126380975,5397.1104823973,0.999177261214271
"v_id[308,4]",-1.552298343,0.4063009449389,-2.3781735,-0.7797078,5887.11219856069,0.999107726459105
"v_id[309,1]",-0.669032938157667,1.36168737543586,-3.49279625,1.86041775,6354.61796586132,0.999242658097378
"v_id[309,2]",-0.907305184986667,1.05372702458578,-3.120421,0.959887675,6552.54417902715,0.999582531261835
"v_id[309,3]",-0.373493738377967,0.570792540714834,-1.54886575,0.68762915,5297.45419458451,0.999245523797814
"v_id[309,4]",-0.350317605943033,0.277906598479262,-0.934578625,0.162579075,3395.44440408557,1.00076441748391
"v_id[310,1]",2.92879267333333,0.376327489336965,2.1737815,3.6709895,1683.81109475825,1.00188931148416
"v_id[310,2]",-0.754869136590033,0.983509397038193,-2.79466475,0.96774165,5456.30598731148,0.999598334839026
"v_id[310,3]",0.214533824697667,0.340148255205174,-0.466604725,0.87006105,3522.99834617284,0.999507657638818
"v_id[310,4]",-0.0716004676313333,0.374989849547467,-0.812456525,0.637610375,5006.91900621077,0.999275363758095
"v_id[311,1]",0.991400248713333,0.557876302263962,-0.1663487,2.03170625,2393.56903638598,0.999997714433095
"v_id[311,2]",1.07315540287333,0.570948398671577,-0.0919224675,2.14530975,3883.20179599147,1.00017493463426
"v_id[311,3]",0.324034090036667,0.304980925673205,-0.267717575,0.9205172,3980.96634814579,0.999600003017863
"v_id[311,4]",0.0373049221813233,0.338618938264245,-0.63983875,0.6787719,4693.77367317956,1.00008609347563
"v_id[312,1]",-0.742981966868333,1.38541003832855,-3.5796965,1.7678625,4742.1130581826,0.999401404868916
"v_id[312,2]",-1.1102348676,1.14583343110214,-3.564635,0.980432950000001,7471.0454255076,0.999581668237078
"v_id[312,3]",-0.980613769616667,0.64820628814765,-2.3365725,0.180594725000001,5951.46639545379,0.99939410940835
"v_id[312,4]",0.0972027981673333,0.252583648449711,-0.3947509,0.59599385,3209.46770187046,1.00072202466858
"v_id[313,1]",-1.33278157247267,1.00951104355883,-3.4877735,0.460673050000001,4827.16687710935,0.999443977646885
"v_id[313,2]",0.331041802165333,0.692084961865598,-1.10272475,1.57033975,3781.80531741982,0.999293700303273
"v_id[313,3]",0.604611785053333,0.277871529130544,0.0545116575000001,1.14030575,2714.27762885675,0.999921513907092
"v_id[313,4]",-0.0546157578428667,0.338117140433589,-0.7480991,0.596632225,4940.31149020647,1.00025923153582
"v_id[314,1]",-0.743897196511,1.43084850689689,-3.62755675,1.84138575,5818.32730008641,0.999141610094477
"v_id[314,2]",-1.11534282749,1.13012848436187,-3.5558965,0.909552525,5359.36162452189,0.999551969050228
"v_id[314,3]",-0.99567834604,0.665595485275701,-2.37983275,0.248947475,6036.66683118991,0.999069670901434
"v_id[314,4]",0.155722930299333,0.253507331316436,-0.347697425,0.657280175,2849.89640490152,1.00153853280241
"v_id[315,1]",-0.553138893243333,1.38693874409617,-3.431749,1.99770625,5271.44937505986,0.999949114510973
"v_id[315,2]",-0.9824349274062,1.11904674661675,-3.3860385,1.01990175,6682.00105686085,0.999694101924601
"v_id[315,3]",-0.5814086196069,0.609600787831933,-1.82602075,0.5247663,6544.36925120793,0.999165904760057
"v_id[315,4]",0.396909794666333,0.244459062841118,-0.0907688549999998,0.8675751,2867.52952580121,1.00034391832738
"v_id[316,1]",-0.275764443658,0.872782685681002,-2.19933725,1.23178775,4042.4368665011,1.00008116589902
"v_id[316,2]",-0.846905949670333,0.982174891371539,-2.95392,0.939225875,5136.19034509991,0.999456905333938
"v_id[316,3]",0.345504414248333,0.333602283214379,-0.33320415,0.987774825,3500.202718334,0.999863452275831
"v_id[316,4]",1.329017452,0.264760705232394,0.8031292,1.8505705,3661.67335652809,1.00212247650496
"v_id[317,1]",0.72404976197,1.0139958939576,-1.45885975,2.479656,3981.8363116667,0.999664948647423
"v_id[317,2]",1.02584639664667,0.507901732972885,-0.0431767875,1.960659,2980.85973613857,1.00031959508855
"v_id[317,3]",1.03728269623333,0.324483391719899,0.363501,1.65903925,4066.91543837493,0.999517442012816
"v_id[317,4]",-0.646839084343,0.355403425264741,-1.36482825,0.0255181975000001,4743.38816313592,1.0009302038804
"v_id[318,1]",0.406341514838667,0.966230414193581,-1.6222745,2.100139,4054.19863961937,1.00028488721829
"v_id[318,2]",0.225897054957333,0.605619699610866,-1.05987525,1.3553635,4304.64800381233,0.9993484497891
"v_id[318,3]",0.533746561907333,0.326737561666835,-0.126210225,1.15256525,4375.63551594888,1.000037412229
"v_id[318,4]",-1.25650428536667,0.396427226672342,-2.058189,-0.52562905,5819.87095903145,0.999161611161924
"v_id[319,1]",-0.698481122905333,1.22175915778421,-3.30555875,1.437131,4134.35287168866,0.999750421680533
"v_id[319,2]",-0.796184064956667,1.03591181925642,-3.002381,1.05908975,5794.5791750481,0.999316747554312
"v_id[319,3]",0.0650930218606667,0.477884296553746,-0.897081375,0.935631825,4814.25690830031,0.99928923556468
"v_id[319,4]",0.592868399316667,0.255806991484654,0.0926774775000001,1.09748775,2904.19010785857,1.00158765141114
"v_id[320,1]",0.549770464121333,0.719569848460623,-0.940873275,1.904293,3796.81610604721,1.00011327119444
"v_id[320,2]",0.254813884803667,0.320359479808094,-0.373541825,0.882585475,777.99918290415,0.999907841763274
"v_id[320,3]",0.204938600266,0.262675978476452,-0.302729825,0.72545315,2199.92221782947,0.999722964663362
"v_id[320,4]",-0.353367076061,0.26976612748945,-0.897546075,0.161450025,2003.97617375447,1.00050118975865
"v_id[321,1]",0.895889482733333,1.07158788470921,-1.43839875,2.83206125,4607.27935232427,0.999906509194708
"v_id[321,2]",1.16242499886667,0.407495063385069,0.3662934,1.97971725,1121.76796950228,1.00051124171443
"v_id[321,3]",0.423085855992333,0.437865327338521,-0.4835865,1.2457715,4290.80375446195,0.999250543759768
"v_id[321,4]",-0.5147471502914,0.506648247766388,-1.51356875,0.436148125,6520.68021431643,0.999663245093628
"v_id[322,1]",-0.314268464519667,1.40146526258863,-3.14554475,2.265539,6140.45658850475,0.999465974659724
"v_id[322,2]",-0.381461040924867,0.39573816263358,-1.15870875,0.3994342,1033.82740574156,1.00153252886781
"v_id[322,3]",0.300937078128633,0.426749736561281,-0.557622,1.11695275,3852.46990308274,0.999925082182404
"v_id[322,4]",-0.428734535726323,0.341468634572058,-1.10976575,0.215198075,3374.12639518019,0.999233537884386
"v_id[323,1]",1.35763431526667,1.2967373495555,-1.30224225,3.7905875,5334.88016535885,0.9995679456709
"v_id[323,2]",0.363565856044,0.415646559907,-0.45189035,1.16872925,1082.57283238891,1.00138858003654
"v_id[323,3]",0.120648219988667,0.542093224440993,-1.0260065,1.127907,5390.14404978237,0.999565772600644
"v_id[323,4]",-1.40713276027167,0.519850132466423,-2.48906225,-0.425644325,6415.55118093798,0.999189429873555
"v_id[324,1]",-0.738181646032667,1.47180138398394,-3.71056375,2.075158,3846.79698003926,0.999435965567696
"v_id[324,2]",-0.488913912693333,0.441016809785751,-1.3419625,0.40292235,1266.35548595276,1.0006405776107
"v_id[324,3]",-0.2195905968803,0.528591162522103,-1.2769025,0.7549724,5064.7490839016,0.999100332795159
"v_id[324,4]",-1.6688468551,0.532424062168495,-2.72737975,-0.6834976,5526.236334591,0.999477949102742
"v_id[325,1]",-0.605485029,1.52478217889939,-3.526778,2.402018,5373.65741101613,0.999771146872387
"v_id[325,2]",-2.08729711382667,0.933659555707445,-4.111808,-0.42580295,5213.12251534719,0.999247474527462
"v_id[325,3]",-0.89999320392,0.710302783081083,-2.29931575,0.4224573,6800.51820766609,0.999669458275339
"v_id[325,4]",-0.135862519500567,0.327199996330644,-0.762650375,0.494658925,2571.58356413789,0.9997382571905
"v_id[326,1]",-0.505987566229,1.43089478696464,-3.42987425,2.1607965,5019.21306413934,0.99922246354937
"v_id[326,2]",-1.98206400231,0.929668955940665,-3.94120225,-0.318909849999999,4009.76854821216,0.999885735711423
"v_id[326,3]",-0.829651730184767,0.687111383143579,-2.2433845,0.461628825,6443.09308163244,0.999504356033604
"v_id[326,4]",0.534522408641333,0.344834285541844,-0.144391475,1.23027225,2673.17268298107,0.999452544697078
"v_id[327,1]",-0.31506988928,1.35852138019378,-3.03188325,2.19307525,4768.98865794561,0.999167335547182
"v_id[327,2]",-0.87212360284,0.389000771449497,-1.6546675,-0.122270925,1005.05836373257,1.00099409456029
"v_id[327,3]",-0.0928695014882,0.398076160948187,-0.904610325,0.6443976,3613.1372762309,1.00025339039142
"v_id[327,4]",0.761189122936667,0.239415574091416,0.278195775,1.21558775,1729.54600923912,0.999934227337217
"v_id[328,1]",-0.009867871457,1.41271346607241,-2.9052985,2.5174615,5280.46920899826,0.999659075522203
"v_id[328,2]",-0.639671106580333,0.574966089315916,-1.7705915,0.43930265,1960.37568952426,1.00041776045193
"v_id[328,3]",0.316876222476667,0.504784448447384,-0.75001625,1.22090375,4437.36479377778,0.999228032671494
"v_id[328,4]",1.04117441,0.261734387601596,0.5263937,1.54354325,1937.89533857206,1.0000705383248
"v_id[329,1]",-0.264917224907,1.46306091548403,-3.21295725,2.51345775,4506.92875523373,1.00194377612212
"v_id[329,2]",0.460788312185333,0.472723687210672,-0.474930625,1.37055325,1532.26510320952,0.999714910853159
"v_id[329,3]",-0.162728607661333,0.634103692347207,-1.475404,0.985237675,4556.61255069641,0.999635302085225
"v_id[329,4]",-0.482964984894667,0.37285188496426,-1.23154175,0.2272388,3205.90039156295,0.999936239767397
"v_id[330,1]",-1.0874678275,1.15450659719796,-3.58398475,0.96552685,4476.72270326611,0.999087736992374
"v_id[330,2]",-0.454180257762893,0.343030274303009,-1.1308225,0.214120025,865.169488478313,1.00369719622589
"v_id[330,3]",-0.565600178914,0.331439348441457,-1.23283825,0.0691756975000001,3299.21699313693,0.999815709312507
"v_id[330,4]",0.666965235666667,0.201354400626648,0.277062925,1.0653235,1313.84672570241,1.00138129619952
"v_id[331,1]",0.0835766413907,1.51487995409684,-2.956719,2.95040625,6211.8377669947,0.999427927738415
"v_id[331,2]",1.865378408,0.43315721881079,1.058929,2.73856575,1334.52852903015,0.999761450334685
"v_id[331,3]",0.707858787886,0.59251212231998,-0.464694875,1.846072,5667.41587687658,0.99911117526332
"v_id[331,4]",-0.722939335491,0.566364558261002,-1.88339925,0.343932225,4997.0095743376,0.999554609972846
"v_id[332,1]",0.599005426166667,1.47605998750443,-2.29918,3.4180825,4661.51469452631,0.999215261325748
"v_id[332,2]",1.818367202,0.445273911960945,0.9398207,2.69368625,1326.57509995169,1.00100353823103
"v_id[332,3]",1.74851208366667,0.480126859531472,0.82877855,2.667298,4357.64710481692,0.999252388424152
"v_id[332,4]",-0.382815947501333,0.53339179116733,-1.44784825,0.64649645,5080.13307857975,0.999460450967906
"v_id[333,1]",0.0450708602483333,1.62019388304201,-3.124458,3.3096115,9229.92198651247,0.999297833646918
"v_id[333,2]",-0.43004447627,1.24741341688711,-2.96503075,1.9243135,8427.16831573043,0.9992087379896
"v_id[333,3]",-0.0716968355273333,0.837628966306946,-1.72239075,1.58264375,7600.06307159176,0.999158393844818
"v_id[333,4]",0.434156353663,0.774704395469762,-1.0589335,1.95528025,7397.63476117165,0.999533793345481
"v_id[334,1]",-0.493305797389333,1.31947246115036,-3.19163575,1.93268475,4297.92128516748,1.00035775618037
"v_id[334,2]",1.08434249708333,0.431614368977365,0.242030325,1.95730925,1244.94593575859,1.0012500017932
"v_id[334,3]",-0.146116456722033,0.522289014780759,-1.22921275,0.80150925,5317.59915703873,0.999316861095191
"v_id[334,4]",-0.273216484587667,0.493742735449036,-1.29998575,0.666259,5716.97533634883,0.999250618774862
"v_id[335,1]",0.824619275963333,0.828865611090733,-0.873444325,2.395651,3599.05721996488,0.999507517807956
"v_id[335,2]",0.147243992582333,0.355611916735619,-0.541897825,0.835187275000001,906.573549160277,1.0006677238178
"v_id[335,3]",-0.0675570640742,0.326756495754909,-0.706648625,0.534897775,3034.81362341494,0.99964644564993
"v_id[335,4]",0.9124138847,0.250991770590386,0.4093042,1.402816,1938.77538989296,0.999664946586698
"v_id[336,1]",-0.0681469606684,0.916029774852792,-2.056875,1.5476535,3794.29710219153,0.999724134325699
"v_id[336,2]",-0.77204963862,0.389649821953952,-1.53929275,-0.0125043494999995,1012.07208611035,1.00036496503877
"v_id[336,3]",0.0710872713656667,0.292667317307014,-0.513779975,0.64806205,2562.05348305781,0.999276005574064
"v_id[336,4]",0.76162878742,0.233382157274839,0.3004766,1.22049125,1889.62778000862,1.00091729192246
"v_id[337,1]",1.74489636821747,0.91277062923682,-0.17914355,3.440275,3739.26699473016,1.00019471947761
"v_id[337,2]",0.501289953336667,0.32733872543605,-0.1467547,1.13715975,778.614353429628,1.00233116858682
"v_id[337,3]",0.474995217854667,0.305851036433368,-0.1410813,1.0638615,2439.86337379028,0.999507348696752
"v_id[337,4]",0.0115742211451667,0.236554125475627,-0.450158625,0.48542445,1774.70123004953,1.00027286283866
"v_id[338,1]",-0.24443430927,1.34600609764322,-2.98966825,2.28958725,4793.80231999569,0.999418867077849
"v_id[338,2]",0.66934044008,0.345071690376458,0.001580031,1.3568965,856.290139913007,1.00393601955606
"v_id[338,3]",0.256245976588333,0.359021261452679,-0.4867266,0.9368414,2458.5654368161,1.00022430420902
"v_id[338,4]",-0.0302188392226667,0.220308096775151,-0.4522221,0.40241315,1381.84653628357,1.00141915172949
"v_id[339,1]",-0.842470205193667,1.31069313464022,-3.4710905,1.58618875,7002.0880678532,0.999349589206268
"v_id[339,2]",-0.943339416614,0.563796914026549,-2.08487,0.1294542,1851.24127579248,1.00022479259737
"v_id[339,3]",-0.825040121954,0.536419002111692,-1.912967,0.160346375,4585.22991570078,0.999249565691203
"v_id[339,4]",0.1145322417026,0.384558583937623,-0.6686571,0.857315425000001,3965.581261829,0.999440945600358
"v_id[340,1]",1.865798235823,1.23478799642537,-0.630859425,4.138078,4017.03636773518,0.999202712046383
"v_id[340,2]",2.066709164,0.366011508407889,1.3738615,2.81848,977.202376294781,1.0018273526626
"v_id[340,3]",-0.0270239739331,0.571150706199852,-1.2194745,1.057862,4287.63368524086,0.999811776215991
"v_id[340,4]",0.552889085546833,0.274131367365669,0.0150001325,1.085643,1975.71999766839,1.00074567519361
"v_id[341,1]",-1.00600636114167,1.20320505464688,-3.54479475,1.14182675,3945.82039773444,0.999182609489846
"v_id[341,2]",0.5243511430714,0.3272013191089,-0.0992075124999999,1.1682965,801.070061327347,1.00128100079264
"v_id[341,3]",-0.5310394214894,0.361369291072207,-1.2474525,0.154016825,3306.80590361048,1.00015405414667
"v_id[341,4]",0.336359030144,0.222642026879849,-0.1033654,0.769747075,1488.70500112532,0.999790193984684
"v_id[342,1]",-0.451684894525,1.18291783128802,-2.85235075,1.670656,4699.40171180218,0.999654394856852
"v_id[342,2]",-0.407278533264667,0.441404908507024,-1.31509625,0.413872325,1221.31588320095,1.00066967607078
"v_id[342,3]",0.327542253230667,0.363731625236457,-0.406727675,1.0136145,3626.7198876781,1.00004183357419
"v_id[342,4]",1.22516192,0.282098530828137,0.67374165,1.764867,1965.29004456887,1.00197441096587
"v_id[343,1]",-0.117918191755,1.28889453533132,-2.6907555,2.192249,4753.54156430743,0.999421949278224
"v_id[343,2]",0.528453775581,0.346812443878743,-0.13918945,1.198197,884.021835932394,1.00190525279267
"v_id[343,3]",0.711056467926,0.348659398264972,0.0152194725000001,1.36421825,3089.19656423079,0.99949956540466
"v_id[343,4]",-0.240993975431,0.29448589515187,-0.827794775,0.3139878,2236.3101414524,0.999687250528256
"v_id[344,1]",-0.6713714834381,1.47443895838069,-3.524889,2.1749645,4705.21234983779,1.00015511570923
"v_id[344,2]",-0.051753716335,0.420857142619154,-0.843436675,0.79626925,1130.25450103759,0.999906981556997
"v_id[344,3]",-0.112618654697,0.564273188806701,-1.32222425,0.9507299,4498.05882678195,0.99923033236182
"v_id[344,4]",-1.59124736193333,0.539673542143707,-2.692724,-0.58480615,5733.40480316711,0.999305439982802
"v_id[345,1]",-0.181707654654667,1.3250637249011,-3.02117,2.3370735,4376.72725663971,0.999503742764936
"v_id[345,2]",-0.677402966518803,0.39170974538275,-1.45884525,0.11107625,1103.28040229806,1.0003193306268
"v_id[345,3]",-0.103402422872,0.41968964226802,-0.95961325,0.681979175,3680.62307153422,0.999404710419164
"v_id[345,4]",1.02213899466667,0.237692413917383,0.5570253,1.4793805,1843.53389364208,1.00022536555048
"v_id[346,1]",-0.7942238571486,1.34080110744631,-3.69347625,1.728481,5302.11382548542,0.999304829273407
"v_id[346,2]",0.401680102394667,0.441153317517393,-0.4801978,1.2770435,1290.03852487091,0.999803747954594
"v_id[346,3]",-0.229261094598333,0.490633254200428,-1.23165525,0.68539875,5813.85063040135,0.999515635302245
"v_id[346,4]",-0.938690816792333,0.551412512508499,-2.0830645,0.0490232725000007,6816.60168042069,0.999369126422229
"v_id[347,1]",-0.2496361013683,1.31339832482946,-3.0306915,2.053301,3865.45052495994,0.999115966595686
"v_id[347,2]",-0.571720818358667,0.452410451441238,-1.473001,0.2832688,1481.95481146382,0.999894786984519
"v_id[347,3]",0.130187277785133,0.440029116349027,-0.775619275,0.9777523,3707.76748565119,0.999258285918827
"v_id[347,4]",1.005513798,0.235206284616405,0.5495396,1.46592,1347.45529548804,1.00075847530306
"v_id[348,1]",1.03172148414967,0.745154444061792,-0.46062465,2.4667285,3773.35196544681,0.999727265943065
"v_id[348,2]",0.656729669939667,0.330597316481332,-0.00625136724999991,1.31382425,818.138184322811,1.00164903547429
"v_id[348,3]",-0.0534891368983333,0.299910894417266,-0.655286675,0.52547745,2495.11861861821,0.999914029731432
"v_id[348,4]",1.066992935,0.235915130271754,0.6212419,1.54546925,1765.03976287269,1.0008342131398
"v_id[349,1]",0.334136317935667,0.562827113518967,-0.805165625,1.410676,2200.28804693413,1.00076662238713
"v_id[349,2]",-0.891409656246667,0.68250157657739,-2.29024225,0.356120350000001,2678.31437366961,1.0023667827134
"v_id[349,3]",-0.1384847707292,0.38391920742256,-0.913818125,0.564964975000001,2916.16571599791,0.999972493439679
"v_id[349,4]",1.17080446486667,0.30069359324408,0.5939992,1.74920675,1864.7400829059,1.00044935752391
"v_id[350,1]",-0.92623465062,1.19216001952575,-3.505664,1.214031,4580.30965906803,0.99935608519659
"v_id[350,2]",0.286535455275333,0.491816391151087,-0.706110625,1.21995525,1570.61616270338,1.00435734390795
"v_id[350,3]",-0.426848080703667,0.470815378363893,-1.39015975,0.43923095,3748.89820538792,0.999761132686487
"v_id[350,4]",0.516954008229,0.246209829208589,0.0367637,1.00099825,1329.5760338029,0.999751635209554
"v_id[351,1]",-0.874793647354667,1.21059415824791,-3.416078,1.24712325,4883.99279199929,0.999387138092463
"v_id[351,2]",-1.33030629186333,0.754386760355404,-2.88783,0.0490046475000001,3223.49179231008,1.00063946555409
"v_id[351,3]",-0.240833652154,0.480050099748374,-1.219942,0.658520325,3380.79819175797,0.99976721452355
"v_id[351,4]",0.760992491807667,0.241613653415577,0.285700675,1.2419945,1347.42899404106,1.00125412527195
"v_id[352,1]",0.314546047033667,0.499677025081159,-0.696392425,1.285815,1631.1810807023,1.00116040818415
"v_id[352,2]",-0.4138921890537,0.51545890375677,-1.44462075,0.57202035,1594.72911503438,1.0044226468757
"v_id[352,3]",-0.900246170793333,0.391768384050785,-1.65426875,-0.156818525,3194.33018233373,0.999511117752944
"v_id[352,4]",-0.76169366714,0.386572378139022,-1.55617075,-0.0470473675,3107.54718996842,1.00029853533113
"v_id[353,1]",0.7616315316917,0.607658760328152,-0.43654695,1.953815,2516.08784873663,1.00009331876683
"v_id[353,2]",-0.0475607673863333,0.665423299615067,-1.506463,1.168187,3006.59255055864,1.00098565548125
"v_id[353,3]",-0.882509072024333,0.560562590997618,-2.04983675,0.136707875,5026.505619171,0.99925957553968
"v_id[353,4]",1.08353187818333,0.377898736666363,0.33959145,1.81469975,3178.06078697681,0.999974079655836
"v_id[354,1]",-1.55963272935033,1.32538545753004,-4.302607,0.801595825000001,5381.84390231173,0.999242201339305
"v_id[354,2]",-1.68429602325,0.988588871379294,-3.81610825,0.139176325,4712.51465816167,1.00071647016391
"v_id[354,3]",-1.18629824528667,0.682875134813704,-2.5856935,0.0677220150000003,5069.73367056005,0.999118325031658
"v_id[354,4]",-0.897313041050333,0.462555938110521,-1.83713225,-0.0332162399999997,4147.76386458156,1.00115047215407
"v_id[355,1]",-1.636556351,0.674340407355629,-3.02256,-0.410249975,2676.77715380119,1.00060027336506
"v_id[355,2]",0.719959903333333,0.373923783211375,-0.0260241349999999,1.45155075,1018.78020917061,1.00720173847957
"v_id[355,3]",0.65986717451,0.256176019680785,0.1550956,1.17313575,1505.76027972426,1.00023668518225
"v_id[355,4]",-0.831801518380333,0.344126865392326,-1.52115175,-0.177937925,2380.68190749171,1.00076343161577
"v_id[356,1]",0.0964006301776667,0.768726474807843,-1.57558,1.4736875,3341.01811102023,0.999515870801797
"v_id[356,2]",-0.107907431811667,0.418768783940925,-0.9357495,0.690735825,1225.25285409695,1.00289544809264
"v_id[356,3]",0.0275709679155967,0.34332622110421,-0.66117095,0.711829100000001,2520.04310419303,0.99966685016733
"v_id[356,4]",0.10060974192,0.229796884922158,-0.355433825,0.5420851,1389.762426992,1.00023898029815
"v_id[357,1]",-1.39902376044,1.13875252079643,-3.80796575,0.607542325,4180.73777093848,0.999330502962587
"v_id[357,2]",-1.59242959065667,0.918781330563074,-3.48902575,0.0320798775000001,4000.34262477954,0.999830676502164
"v_id[357,3]",0.177585542327667,0.451745599027525,-0.757816625,1.05483,3541.50942406634,0.999743631595228
"v_id[357,4]",-0.88324706326,0.403711565627705,-1.68433525,-0.111561775,2413.00766768741,1.00156402262325
"v_id[358,1]",0.339170137358333,0.435332022166456,-0.5343841,1.19094975,1390.03285050295,0.999616936091111
"v_id[358,2]",-0.783868427442333,0.4377661953659,-1.685704,0.0248191300000001,1389.72371469089,1.0026589703212
"v_id[358,3]",0.00733423452833333,0.259663314395998,-0.498644625,0.51775565,1427.86699069108,0.999517747656638
"v_id[358,4]",-0.222904219986333,0.270255500453832,-0.7712206,0.2941365,1510.16635768045,1.00153603279106
"v_id[359,1]",0.674336908024333,0.443550696911357,-0.1997166,1.5287175,1339.08111618714,1.0001370001862
"v_id[359,2]",-0.129977513607333,0.417678664548495,-0.9733571,0.678780725,1258.59352574572,1.00500026773406
"v_id[359,3]",0.2788391606766,0.272610245601785,-0.260168525,0.802108525,1536.3564936901,1.00002818383524
"v_id[359,4]",-0.826078620787333,0.339445102593426,-1.51637975,-0.193575475,2642.43054849219,0.999582531936561
"v_id[360,1]",2.043291584,0.624984571144199,0.803800375000001,3.2001155,2359.03862892588,1.00020552862484
"v_id[360,2]",1.38520881496333,0.404459735869342,0.581840125,2.15322325,1151.81714503955,1.0034988305138
"v_id[360,3]",0.420808108581733,0.404293232391093,-0.4142098,1.19065825,3080.20750400087,0.999255001875103
"v_id[360,4]",0.389033609455,0.25405724321245,-0.1142225,0.87380675,1446.52930020515,1.00087591669028
"v_id[361,1]",0.75320355717,0.626082013142898,-0.540752975,1.9134845,2324.3731067816,1.00025704796712
"v_id[361,2]",0.734819658763333,0.378538429949563,0.00270104400000034,1.4595705,911.572216395147,1.00565584540417
"v_id[361,3]",0.673488393865333,0.29782399095975,0.0572006550000001,1.244776,1983.38337666037,0.999880388604548
"v_id[361,4]",0.155507493774667,0.264161006160836,-0.36431515,0.66858775,1401.89009210272,1.00133104018491
"v_id[362,1]",-0.964864140024667,1.09191914409123,-3.37184025,0.931783875000001,4022.44126214475,0.999437348674556
"v_id[362,2]",-0.240116785918,0.484343931999264,-1.24146225,0.660660625,1535.42419593567,1.00302184694132
"v_id[362,3]",0.3770215465273,0.355691791467648,-0.351167575,1.048402,2331.70443276281,0.999425766520338
"v_id[362,4]",0.550315282766667,0.225348099938779,0.115295825,0.9958085,1139.77057440415,1.00097301097063
