"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"v_id[417,2]",1.00742284992333,0.446036597448342,0.14031275,1.83840875,2871.69747670783,1.00065502750572
"v_id[417,3]",0.420786501373333,0.257540375017525,-0.0740498774999998,0.9355058,2197.317164336,1.00055636262795
"v_id[417,4]",-0.198246921079,0.67069158436994,-1.58877,1.043774,3807.32797946787,0.999814546537125
"v_id[418,1]",1.97009432533333,0.451398951313549,1.04713325,2.819102,2228.20248517663,0.99929434360297
"v_id[418,2]",0.9233349901152,0.502917696303889,-0.123725,1.8836335,3239.52138895579,0.999790119535325
"v_id[418,3]",0.523835983564667,0.286720259054631,-0.0244973724999999,1.0865325,3406.64818422106,1.00010581203018
"v_id[418,4]",-0.261240931315667,0.690631557649092,-1.683312,1.0111525,5585.01034733677,0.999174124843296
"v_id[419,1]",-0.348772012131,1.2853903012666,-3.06576525,1.91579825,4169.62991666248,1.00023172263514
"v_id[419,2]",-0.738363296353667,1.09264624271342,-3.06455425,1.177393,4427.41970546636,1.00021216201896
"v_id[419,3]",-0.393738523696333,0.617375085892059,-1.66545525,0.73307775,4502.06092973936,0.999971921619631
"v_id[419,4]",1.13238997063333,0.302104713919275,0.517404375,1.718119,2813.36487527651,1.00031059166696
"v_id[420,1]",1.80674936933333,0.451279747010275,0.878462275000001,2.679001,1835.06129507977,0.999798640219826
"v_id[420,2]",-1.40804696339,0.910933701964276,-3.33157875,0.245389950000001,4173.28845136188,0.999719865287961
"v_id[420,3]",-0.655791898206667,0.368499166794134,-1.43284125,0.0305489025,3965.65084418683,0.999856549530868
"v_id[420,4]",0.902453277033333,0.273851009199732,0.3669776,1.4446865,3201.67730105879,0.99944140288873
"v_id[421,1]",-0.35219174622,1.31999451982877,-3.04911125,2.035772,3528.16865388003,0.99939947566461
"v_id[421,2]",-0.119210649003667,0.8659764438331,-2.01427175,1.36982225,3584.264026618,1.00015386290203
"v_id[421,3]",-0.579817919875667,0.574143151076832,-1.7811975,0.44316615,5498.63921397767,1.00036772863711
"v_id[421,4]",0.451983470213667,0.246792678218143,-0.0420407849999999,0.9513131,2039.01705277215,0.999705806362818
"v_id[422,1]",1.86613661666467,0.715959117363406,0.291366525,3.168207,2108.68482538419,0.999423406468564
"v_id[422,2]",-0.845658156503333,1.03529413090986,-3.12268325,0.9911406,4353.48732385012,0.999791269331681
"v_id[422,3]",-0.240537748052,0.524900584609536,-1.3207555,0.74563525,4162.71810796915,0.999480591002087
"v_id[422,4]",1.04736297233333,0.259640980540075,0.535496125,1.56273175,2465.80632143946,1.00034945166337
"v_id[423,1]",2.13737179533333,0.404794872565794,1.32659775,2.905473,1679.63459952516,1.00133710028432
"v_id[423,2]",-0.700512349757333,0.778909693985235,-2.372549,0.6804659,3930.31506709191,0.999518487202674
"v_id[423,3]",-0.0119847521239333,0.299571163402381,-0.619046275,0.55542435,3912.43994130978,0.999472132511861
"v_id[423,4]",-0.654270458487667,0.416211510460144,-1.541973,0.112462875,3707.93123773406,0.999592399335847
"v_id[424,1]",0.175684958654667,0.978717308085432,-1.922962,1.8952715,3776.5657370437,1.00172028351572
"v_id[424,2]",-1.09250110369567,0.972485066859817,-3.1312645,0.682223675000001,4531.55168731999,0.999249209011618
"v_id[424,3]",-0.233542837552347,0.475826482060967,-1.24163025,0.655323425000001,3692.37639291928,0.999293710321893
"v_id[424,4]",-0.418843412274667,0.332000164775489,-1.096067,0.1955127,3069.88933636774,1.00005718367488
"v_id[425,1]",-0.656801461652,1.18471972916453,-3.19387675,1.40710675,3594.86818995189,0.999755577527415
"v_id[425,2]",-1.02081708649,1.02139322282834,-3.146698,0.801674850000001,4227.19339078955,0.999607574554759
"v_id[425,3]",-0.511579883847267,0.541559898706669,-1.657425,0.47063205,4903.48469657085,0.999909076307379
"v_id[425,4]",0.7735245516,0.252263539137961,0.28031725,1.25687725,2059.28325048162,1.00041377285988
"v_id[426,1]",-0.663949577091667,1.30804760766918,-3.38394425,1.69969375,4311.29205387176,0.999723120438497
"v_id[426,2]",-0.856749704150333,1.09713623063079,-3.1923725,1.11774625,5976.88852318644,0.999829452952011
"v_id[426,3]",-0.854709982919967,0.640945472929434,-2.20170825,0.3014547,5377.14318340252,0.999961721363331
"v_id[426,4]",0.234502258469333,0.363723729143176,-0.483561224999999,0.95298155,3688.31620673232,0.999411053107863
"v_id[427,1]",0.740199702187333,0.665877017537801,-0.655937775,1.94882125,3284.82285080091,0.999431703813664
"v_id[427,2]",-0.05282857916,0.687556618664133,-1.59823375,1.2087775,4260.12442628368,0.999264647509144
"v_id[427,3]",-0.581058258035333,0.395109424184054,-1.37522525,0.15994625,4694.82693806013,1.00007162426825
"v_id[427,4]",0.0758520872366667,0.377766041706947,-0.685548525,0.7820009,3832.81273963454,0.99981264604251
"v_id[428,1]",-0.704095870693,1.41343673544494,-3.7012885,1.85627975,3997.13035144267,0.999266525027103
"v_id[428,2]",-1.11114677541633,1.0360897203893,-3.34400975,0.674030325,4619.24577466099,0.999300174513489
"v_id[428,3]",-0.757741371253333,0.576167515842834,-1.940944,0.293061825000001,5035.29751293835,0.999650653253498
"v_id[428,4]",-0.424061579145,0.29501338541788,-0.997316975,0.1410686,3131.05344994964,0.999870599185555
"v_id[429,1]",-0.376077741963667,1.39510766679991,-3.2309755,2.256285,4396.20498301695,0.999302047518386
"v_id[429,2]",-0.685151601101,1.08480159878513,-3.01093925,1.238905,6079.5366344251,0.999415887873768
"v_id[429,3]",-0.0290113832524,0.578966151138321,-1.1889995,1.035086,5114.31283008539,0.999623849579989
"v_id[429,4]",-0.286416361343,0.363225626378972,-1.0296965,0.41618775,3258.79087777324,0.999577463807376
"v_id[430,1]",-1.42600890299533,1.10148404648818,-3.85533875,0.441924275,3317.70394792443,0.999386168461132
"v_id[430,2]",0.80862471875,0.513951320607703,-0.2430886,1.746164,3914.81576682966,0.999312406613725
"v_id[430,3]",-0.183736714481633,0.325351489434645,-0.830937175,0.44582255,3974.77702826081,0.999929940750826
"v_id[430,4]",-0.610863588684433,0.725099592195879,-2.10162175,0.750813,6328.42573167312,0.999955727309291
"v_id[431,1]",-0.000973929505666667,1.0568964450365,-2.26596475,1.84664875,3717.26732373769,0.999244793338081
"v_id[431,2]",-1.26406258321333,0.747127025703711,-2.866252,0.0789167875000001,4474.12989642577,0.999609294883686
"v_id[431,3]",-0.840236763208333,0.423748652524604,-1.7269455,-0.0513037999999998,4453.82376074879,0.999633265596188
"v_id[431,4]",-1.50470220696667,0.4439128077327,-2.450235,-0.6725889,4832.03724639647,0.999414991848875
"v_id[432,1]",-0.871225837774667,1.10177980370485,-3.28140325,1.09379975,4742.16774372307,1.00003837921306
"v_id[432,2]",1.405486610948,0.550705348208228,0.2633608,2.43259475,3366.0666301474,0.999718311226396
"v_id[432,3]",0.296133832135567,0.376742354819564,-0.457357025,1.0137775,3641.27975193029,0.999411413523376
"v_id[432,4]",0.161550741666667,0.72997238944645,-1.32586425,1.53504425,4778.88009631399,1.00054794230584
"v_id[433,1]",-0.5731201556606,1.27982136154665,-3.27072275,1.7946305,3712.52378006316,0.99937411886062
"v_id[433,2]",-1.06893587302867,0.994085528880514,-3.172822,0.717371225,3916.97864196669,0.999372992437772
"v_id[433,3]",-0.448999499699333,0.539627830065305,-1.57105575,0.568968675,4318.25314416519,0.999747787645461
"v_id[433,4]",-0.304806589502233,0.271959338085219,-0.8631979,0.2113266,2873.55682055956,1.00113942216042
"v_id[434,1]",-0.214642343230667,1.30109259634046,-2.91790775,2.139251,3771.56380997959,1.00037058274958
"v_id[434,2]",0.636437681434233,0.474880479727365,-0.310481375,1.496525,2772.75196602244,0.999737892856045
"v_id[434,3]",1.12204247753333,0.326885013665183,0.474362100000001,1.757838,3939.0341303819,0.999805659084279
"v_id[434,4]",-0.647262319149433,0.582893228255374,-1.859218,0.47397915,4192.84231295941,1.00045392955957
"v_id[435,1]",3.16093112,0.355296494866987,2.45496725,3.86718975,1338.17383267177,1.00002133571287
"v_id[435,2]",-1.22596053753267,0.942747592560424,-3.277938,0.440050800000001,4198.05978463939,1.00045204117437
"v_id[435,3]",-0.00349987812545333,0.322105154595507,-0.6437818,0.622188725,3939.77278290167,0.999403798626598
"v_id[435,4]",0.0023788574339,0.396736063524587,-0.79605765,0.74890495,3481.04344915624,0.99933409680329
"v_id[436,1]",1.176893376184,0.562668302754307,0.00965345055000066,2.21630825,3267.12582446915,0.999462674254518
"v_id[436,2]",0.526799056309,0.547221290459119,-0.603100074999999,1.5311855,3422.1562862035,0.999958853535641
"v_id[436,3]",0.0762841946148,0.293727283364291,-0.529589075,0.65060485,3678.11503283267,1.00030394284549
"v_id[436,4]",0.116055830651333,0.335264382874391,-0.54612995,0.74484555,3886.278138327,0.999573737852064
"v_id[437,1]",-0.589584953556667,1.33171538102218,-3.25181925,1.8720015,3966.33776376974,0.999879130149681
"v_id[437,2]",-1.102113827654,1.05307201186031,-3.31777425,0.729571325000001,5008.023590477,0.999283434269886
"v_id[437,3]",-1.00662985477333,0.636458341029575,-2.30963775,0.195339325000001,4340.32099033123,0.999302002394368
"v_id[437,4]",0.161778664892433,0.261966492189806,-0.344371925,0.660778875,2174.50122462369,1.00036458757328
"v_id[438,1]",-1.1928272823,0.997959422651071,-3.338794,0.529400325000001,3359.35423538096,0.999478368446311
"v_id[438,2]",-0.17489601227,0.677903998419784,-1.620098,1.0250925,3867.87972163158,0.999433263969179
"v_id[438,3]",0.356075406132667,0.262338875743936,-0.158907975,0.8700398,2686.29651364199,1.00087707793727
"v_id[438,4]",0.0113753715689,0.338056065578802,-0.67443555,0.6338885,3555.01065090172,1.00008693995641
"v_id[439,1]",0.145356013629267,0.926774633685907,-1.7937795,1.752502,3753.65341486396,0.999297718186888
"v_id[439,2]",-0.781767037970333,0.986284406693944,-2.9059055,0.9750348,4098.29739685522,0.999198747511798
"v_id[439,3]",0.591878281564667,0.374065130619606,-0.140870925,1.33834275,4394.98868879242,0.99938565057598
"v_id[439,4]",-0.269562469373133,0.7752451618809,-1.905462,1.20647825,4457.85152632238,0.999796988837046
"v_id[440,1]",-0.0346173251893333,0.693455049048717,-1.4945395,1.1952865,3250.25206736954,0.999830780952297
"v_id[440,2]",1.4194425172,0.392567394277891,0.642447175,2.18822075,2067.07869711074,1.00160644684548
"v_id[440,3]",0.30445438395,0.256375402287034,-0.1758527,0.8119383,2276.41945042558,1.00080272599077
"v_id[440,4]",-0.117698682074867,0.657185871930301,-1.46697275,1.11165275,5468.3217376978,0.999692856741544
"v_id[441,1]",-0.572387236068333,1.29352638911965,-3.2007525,1.875663,4292.72134251643,0.999824364307654
"v_id[441,2]",-1.08328877744666,1.07279014062447,-3.29095,0.831670050000001,5622.82576596711,0.999194534684792
"v_id[441,3]",-1.01120777315,0.631753924800679,-2.35316375,0.13007355,5075.31171516997,0.999457974950672
"v_id[441,4]",0.218192679598067,0.249121427418506,-0.270126225,0.7203059,2352.12652152699,0.999911003767562
"v_id[442,1]",-0.394374826060667,1.33057104049271,-3.10945875,2.02009975,3936.09630036165,0.999454712557044
"v_id[442,2]",-0.995326396224333,1.06326368530604,-3.2738955,0.893706175,5946.42729588412,0.999276069636795
"v_id[442,3]",-0.628792518966667,0.576101856018414,-1.839248,0.439850625,5384.37568831813,1.00016294093531
"v_id[442,4]",0.461573046460433,0.248131971929854,-0.025241235,0.9441124,2184.57432612823,1.00076171465425
"v_id[443,1]",-0.0638786064816667,0.841872170493337,-1.87929675,1.411674,3091.37818526329,0.999287115325071
"v_id[443,2]",-1.13763380406,0.93500881337683,-3.101682,0.531314675,3821.30173970365,0.999525267296543
"v_id[443,3]",0.136078519409153,0.323759887476436,-0.501377325,0.767461025,3496.08796737474,1.00039712469026
"v_id[443,4]",1.42505316933333,0.264520215265809,0.915420225,1.95233425,2734.8006814678,0.99972707371632
"v_id[444,1]",0.691016462111667,1.01556686866819,-1.397489,2.532061,3797.16595613762,0.999453457025319
"v_id[444,2]",0.536329158482333,0.497825743198346,-0.496723725,1.49036425,2397.58392182445,1.00028086677757
"v_id[444,3]",0.822239368686667,0.302598820519693,0.227459225,1.4046775,3597.92689006089,0.999730479217438
"v_id[444,4]",-0.511235562584667,0.380045715636219,-1.30619375,0.203387225000001,3920.64074614264,1.00085131956392
"v_id[445,1]",0.340574142010333,1.01144946930641,-1.7803835,2.05907625,3110.93970439155,1.00021725195124
"v_id[445,2]",-0.227801076263067,0.567394448939309,-1.3812125,0.8033589,3390.68852894659,0.999318617388897
"v_id[445,3]",0.31788374325,0.319399127014988,-0.316095825,0.92549145,3871.90922188303,0.999442592447641
"v_id[445,4]",-1.17079956712333,0.424896483878257,-2.02625025,-0.3970074,5321.50065395078,0.999541618911663
"v_id[446,1]",-0.409741479683267,1.29791388489902,-3.05072975,2.0578665,3295.83204673362,0.999924549101178
"v_id[446,2]",0.448749155223533,0.482576677448949,-0.549030825,1.31130125,2936.50781301808,0.999531868836314
"v_id[446,3]",0.928324113406667,0.312019629321235,0.3084547,1.5064905,3131.60199749016,0.999286901846239
"v_id[446,4]",-1.109496076346,0.604169627668987,-2.38794,-0.0177820699999998,4505.45524552571,1.00008307056289
"v_id[447,1]",-0.576461063990333,1.16788910098286,-2.99164575,1.4763255,3435.66946289871,0.999474164412727
"v_id[447,2]",-0.958121830302667,0.966752143707428,-2.99616275,0.832790350000002,4192.45045498878,1.00019777403382
"v_id[447,3]",-0.0531516733176333,0.454575096841527,-0.979504875,0.784942300000001,3709.68684483951,0.999113221471098
"v_id[447,4]",0.697471702743333,0.257985208841467,0.207380725,1.196409,2307.61469449354,0.999873928144303
"v_id[448,1]",0.402777117863333,0.715751350677201,-1.009318,1.766665,3325.62393495566,0.999126652436139
"v_id[448,2]",0.00305361026833333,0.291161903928741,-0.547325775,0.59652415,469.01700363162,1.00441631037655
"v_id[448,3]",0.258564825296967,0.230757349266473,-0.1900948,0.71478455,1386.24645285548,1.00040235524365
"v_id[448,4]",-0.368792364947333,0.262369464802686,-0.913608,0.1363014,1299.78872573444,1.00067579092532
"v_id[449,1]",0.981837208857333,1.05965908213435,-1.28103625,2.9876905,4050.29672103242,1.00033880663619
"v_id[449,2]",1.0941841647,0.394638830815155,0.345326925,1.8955765,732.591679720621,1.00177015913643
"v_id[449,3]",0.435423975645333,0.424130006612371,-0.414345125,1.244344,3172.79584687139,0.999454629012496
"v_id[449,4]",-0.561036733177333,0.51844661921947,-1.5949465,0.3914146,3949.89010655051,0.999355686075961
"v_id[450,1]",-0.701739832718667,1.40239167820974,-3.559659,1.933023,3755.2328415003,1.0001481053935
"v_id[450,2]",-0.299405396900667,0.354984773476671,-1.00430375,0.4016852,534.897521049381,1.0016814745315
"v_id[450,3]",-0.460084863309,0.441563456683036,-1.35217125,0.36443635,2725.74860927254,0.999426052167768
"v_id[450,4]",-0.941468094423333,0.471537304929037,-1.91513475,-0.0818032099999993,2632.53214846584,0.99965861275602
"v_id[451,1]",-0.277940941143333,1.37197952138261,-3.0884585,2.286923,3804.24427570618,0.999520573507499
"v_id[451,2]",-0.301541291327433,0.385157395452238,-1.0493895,0.4541744,789.222978046161,0.999801116587671
"v_id[451,3]",0.350362597092667,0.40215460991022,-0.4672155,1.13266475,3208.92223799784,0.999875512533055
"v_id[451,4]",-0.396080377602033,0.348565230694207,-1.08909775,0.289709350000001,2233.15911207808,1.0005044130126
"v_id[452,1]",0.508298537493333,1.1115124794083,-1.749312,2.495153,3065.19948252535,1.00052922011809
"v_id[452,2]",0.0878192091994333,0.309244217581699,-0.500483925,0.7115009,419.079810227083,1.00129099946845
"v_id[452,3]",-0.654295471793333,0.338696797973831,-1.32891375,-0.0336886125,2468.00829845253,0.999236539484017
"v_id[452,4]",-0.982082818083333,0.325981941807291,-1.62304975,-0.36710525,1946.34724760165,0.999932559373205
"v_id[453,1]",-0.821385707585667,1.43921801237953,-3.7757425,1.90276625,4884.28305928521,0.999947149972744
"v_id[453,2]",-0.423854098756533,0.433048290166771,-1.30835225,0.41437325,1000.40661581015,1.00048133671991
"v_id[453,3]",-0.185962370406333,0.536208872950656,-1.3040105,0.777174625,4804.03101009395,0.999540559168625
"v_id[453,4]",-1.78850505390333,0.57134536947917,-2.987848,-0.730012675,4305.40788978897,0.999165886426772
"v_id[454,1]",-0.404335849283333,1.49208267908293,-3.34654475,2.469059,4743.3430441334,0.999453588716078
"v_id[454,2]",-1.84334787531333,0.88356963973983,-3.7803745,-0.28904975,3376.65720272934,0.99961206036808
"v_id[454,3]",-0.766033127898,0.713594012916399,-2.191924,0.577415800000001,5102.33664803176,0.999942746291975
"v_id[454,4]",-0.193927225959333,0.353601976466481,-0.87714055,0.505267700000001,1973.72219755624,1.00007032445444
"v_id[455,1]",-0.28733067817,1.35921923191788,-3.10033525,2.27317475,4117.75582338513,0.999623921454425
"v_id[455,2]",-1.78253057786333,0.890921041647747,-3.6216655,-0.20196605,3552.641055616,0.999769315231467
"v_id[455,3]",-0.710747792705333,0.706659974553193,-2.1530875,0.609569675,3953.95848279299,1.00040090892087
"v_id[455,4]",0.532269010354667,0.351463993465627,-0.1448019,1.2036215,2164.93230132503,1.00049025105229
"v_id[456,1]",-0.127691232109467,1.25916227300945,-2.6635575,2.1532025,3729.773987555,0.999928604434917
"v_id[456,2]",-0.781355267331333,0.374689119033698,-1.540301,-0.070262035,699.405197530042,0.999935723787492
"v_id[456,3]",-0.0427142600154,0.393606121875056,-0.8561288,0.68933215,2905.88116524037,0.999425657329168
"v_id[456,4]",0.817273085666667,0.242538665288245,0.3309097,1.27703875,1226.91445689496,1.0002890091843
"v_id[457,1]",0.086057747415,1.29481431752276,-2.666813,2.4426435,3629.36679937967,0.999701792175305
"v_id[457,2]",-0.514009244529333,0.544168290345089,-1.64197475,0.5151612,1390.90555998039,0.999215017947549
"v_id[457,3]",0.383909786195,0.509244915106854,-0.722156924999999,1.35491825,4914.83169680982,0.999490022007351
"v_id[457,4]",1.04539784763333,0.27244701478972,0.504124075,1.5909065,1454.03136239978,1.00121764769533
"v_id[458,1]",-0.272757261514949,1.43165446269117,-3.05011875,2.4987415,5097.91667498526,0.999075276623245
"v_id[458,2]",0.664199986625333,0.472052834957557,-0.268045275,1.582916,1069.18208782435,1.00069400026821
"v_id[458,3]",-0.122830269613333,0.653844721313245,-1.49000975,1.099101,4098.73853654178,1.00045910614162
"v_id[458,4]",-0.544676996604333,0.38060796569942,-1.32325475,0.1936489,2322.27274746362,0.999588785364031
"v_id[459,1]",-0.9330524947343,1.13560240197419,-3.30092025,1.134427,3798.29122084265,1.00016964618628
"v_id[459,2]",-0.390048068956,0.32481886326438,-1.04428925,0.223509825,546.076679818054,1.00262974502051
"v_id[459,3]",-0.517536584520667,0.331250038780042,-1.1662355,0.111737725,2676.62814119976,0.999774535139031
"v_id[459,4]",0.648225582866667,0.212153090843484,0.231644775,1.056599,967.255054447733,1.00178251122348
"v_id[460,1]",-0.0824810874476667,1.47054871347954,-2.99015525,2.75750575,5001.24383948983,1.00014347890791
"v_id[460,2]",1.90759380233333,0.411642012352559,1.11441625,2.7335665,991.35107113515,0.999933099642078
"v_id[460,3]",0.672187799283333,0.573010428231719,-0.493351975,1.73158575,3942.19643423522,0.999467175343419
"v_id[460,4]",-0.730870106551,0.596182748558194,-1.90799575,0.38107035,3866.93999031205,0.999917087440409
"v_id[461,1]",0.364028450882777,1.49335560230566,-2.61442325,3.24093775,4168.72071162818,0.999494155326538
"v_id[461,2]",1.85156131966667,0.421927923383263,1.040923,2.6791745,868.543946226263,1.00055440487585
"v_id[461,3]",1.7414573512,0.484276946998354,0.776434325,2.65487525,3827.1145041881,1.00031090132812
"v_id[461,4]",-0.3720745586896,0.55934339275442,-1.52146825,0.672824425,3583.19444120127,0.999450599104279
"v_id[462,1]",0.16559348822,1.5561354681858,-2.93571175,3.25610325,5464.92410629216,0.999351346204156
"v_id[462,2]",-0.373987951667333,1.22946279586322,-2.7527345,1.97356625,5502.85042062434,0.999184720911595
"v_id[462,3]",-0.0304717826606667,0.805846975448487,-1.6065085,1.518943,5332.32222961239,0.999283465580233
"v_id[462,4]",0.502143692321667,0.834003572961876,-1.14686425,2.139901,6325.24667618017,0.999156986139386
"v_id[463,1]",-0.498444244666667,1.33428127341477,-3.26236675,1.93719425,4638.73778349196,0.999540206368194
"v_id[463,2]",1.034770708626,0.414450852443355,0.218175475,1.85771625,872.206350664235,1.0017068784915
"v_id[463,3]",-0.158431662731667,0.528712416783259,-1.2683845,0.855896075,4278.30121041571,1.00066236899812
"v_id[463,4]",-0.307030100490833,0.529155359411169,-1.44182775,0.6903997,3530.53439336428,0.999364717660913
"v_id[464,1]",1.02758385949967,0.832961936258952,-0.673929724999998,2.59935875,3204.3392861075,0.999818598972766
"v_id[464,2]",0.114003764672667,0.339188518962995,-0.556098775,0.777834625,582.290056837491,1.00288337363697
"v_id[464,3]",-0.0396163382401,0.316420079686405,-0.656493175,0.59513635,1995.75811176993,1.0002253112114
"v_id[464,4]",0.887734096866667,0.258893598467335,0.3550154,1.38485075,1422.19877662274,1.00059850281112
"v_id[465,1]",0.126823174024667,0.916797799044397,-1.7992315,1.77263575,2705.0316446796,0.999274961873979
"v_id[465,2]",-0.804804792490333,0.362085612020509,-1.53209575,-0.1109753,661.988672057961,1.00201254031391
"v_id[465,3]",0.0938840996123333,0.284695677256124,-0.4830707,0.642709325,1691.31754175978,1.00111099384493
"v_id[465,4]",0.739709239906667,0.245292052459182,0.26358875,1.202233,1177.06438505917,1.00015575665828
"v_id[466,1]",1.770703065115,0.906623731092004,-0.106776274999999,3.446303,2862.18576475487,1.00109857807377
"v_id[466,2]",0.586222133669667,0.298886633533004,0.00970050450000008,1.1787565,496.913456886363,1.00242993716298
"v_id[466,3]",0.529756249643,0.300770512872831,-0.0557491474999995,1.127888,2057.75841953032,0.999705185781839
"v_id[466,4]",0.067511660624,0.242337466310873,-0.3913618,0.545584375,1364.63291349611,1.00050462989659
"v_id[467,1]",-0.21163120166,1.31353208044663,-2.92785225,2.250884,3539.45980734941,0.999466839388109
"v_id[467,2]",0.8705196671,0.327767023983863,0.242829975,1.5133145,472.876294096511,1.00216359741781
"v_id[467,3]",0.353190008198,0.362785563990282,-0.3900096,1.03977525,2513.11563479516,0.999933375165837
"v_id[467,4]",-0.077871388349,0.228802230586668,-0.5217444,0.3786306,976.731385853496,1.00036894247291
"v_id[468,1]",-0.681193248666333,1.28487870862442,-3.41883725,1.62136725,4310.15611938893,0.999247619371517
"v_id[468,2]",-0.960932048794,0.550688108357244,-2.09607925,0.0645050350000006,1725.01466465912,1.0002019407369
"v_id[468,3]",-0.789762973820167,0.521117963542658,-1.868528,0.1997831,4447.21842533685,0.999634266792389
"v_id[468,4]",0.085288722856,0.410314207026567,-0.731590925,0.876297425000001,3017.73146502873,0.999812888438126
"v_id[469,1]",1.82320523565033,1.2781832581532,-0.8020065,4.1632845,4021.53799420848,0.999689682928622
"v_id[469,2]",2.27782169333333,0.353688139362124,1.60161875,2.981656,565.356588311482,1.00181518444713
"v_id[469,3]",-0.00441682693733333,0.580576657621354,-1.20508275,1.07083575,4281.81876989673,0.999268536507089
"v_id[469,4]",0.50635376293,0.27690162306351,-0.0387245749999998,1.04072425,1513.20460173689,0.999763637702421
"v_id[470,1]",-0.912010495703667,1.19929906672483,-3.45887225,1.223279,3304.2024713578,0.999893353714807
"v_id[470,2]",0.580956709475333,0.30459821508438,-0.00451714474999994,1.1975795,502.132178660291,1.00507227129166
"v_id[470,3]",-0.485557140467,0.353978130040002,-1.180088,0.1919427,2409.50049895257,0.999349051078665
"v_id[470,4]",0.317573446162333,0.225420365754696,-0.122583575,0.7410659,1101.40623753066,1.0017879132131
"v_id[471,1]",-0.263246132906667,1.17841002428739,-2.71231025,1.902822,3361.63400347841,1.00060059415057
"v_id[471,2]",-0.422397297291267,0.420182109463578,-1.255826,0.370030675000001,874.110946960912,1.00130159157355
"v_id[471,3]",0.358973274049733,0.350123391876475,-0.349044824999999,1.0430815,2645.91945942727,1.00150666780784
"v_id[471,4]",1.20728408233333,0.285869632405231,0.6381862,1.7562105,1604.76242619984,0.999757084457984
"v_id[472,1]",-0.103981391130667,1.28222691603032,-2.751392,2.2076285,3154.35531588546,0.999630385270507
"v_id[472,2]",0.579720025691333,0.302996849692853,-0.00104421949999993,1.17267725,432.27068553854,1.00208528799928
"v_id[472,3]",0.71716545708,0.275176700622547,0.1548098,1.2451165,1783.52926998934,1.00009275443646
"v_id[472,4]",0.399521114235333,0.246153589989972,-0.0783116924999996,0.888686075,1353.57307746293,1.0003385588948
"v_id[473,1]",-0.735934131093333,1.42021120118369,-3.61015025,1.98377575,4705.16987578074,0.999099889076675
"v_id[473,2]",0.0104351059236667,0.408013828691242,-0.794620225,0.783760975,901.346781520432,1.00103165232693
"v_id[473,3]",-0.0586748322313333,0.519608980123459,-1.138345,0.902098000000001,4890.18976984125,0.999608654553981
"v_id[473,4]",-1.69298097246667,0.576626007559564,-2.91400375,-0.65117515,4806.09185326743,0.99965439544489
"v_id[474,1]",-0.0105247373576667,1.29372277607843,-2.771962,2.412703,3091.75608064153,0.999732040104718
"v_id[474,2]",-0.59642780268,0.367981952446475,-1.3246825,0.1134755,709.571505238262,1.00024641495622
"v_id[474,3]",-0.047900445345,0.422327317152824,-0.88919885,0.734108275,2901.38541435264,1.00076844896096
"v_id[474,4]",1.08567013633333,0.241441572714609,0.5969907,1.55063325,1250.95090937828,1.00003140938629
"v_id[475,1]",-0.8154205484083,1.34965505236658,-3.62136875,1.6497215,4174.85727706951,1.00027083927019
"v_id[475,2]",0.347684241473567,0.433110741749353,-0.54547825,1.14643975,812.132901520068,1.00273644665573
"v_id[475,3]",-0.227119601718333,0.474040401132751,-1.160486,0.68220565,3343.98350528013,0.999605145832264
"v_id[475,4]",-1.04153812385,0.570780881132308,-2.24801675,-0.0296682299999995,4063.55882521346,1.00029882359137
"v_id[476,1]",-0.1752058643,1.22839266977008,-2.75199,2.062407,2777.36380601345,1.00002274326139
"v_id[476,2]",-0.447513301121367,0.433697985026907,-1.3285185,0.3891553,1020.23999430905,1.00034383809511
"v_id[476,3]",0.195266197059667,0.412709801997169,-0.6202535,0.965757675,3035.50251836527,0.999557852019158
"v_id[476,4]",0.992306947933333,0.235832185296018,0.5310635,1.4509545,1068.8266832001,1.00237157278988
"v_id[477,1]",-0.0317813589596667,0.951918514294901,-2.071083,1.6873175,2963.38316240426,1.00086001276749
"v_id[477,2]",0.122992135943667,0.335597649490834,-0.494751775,0.82214345,561.384444343751,1.00328295053364
"v_id[477,3]",0.197739103829333,0.271358269330633,-0.32500185,0.74779715,1616.76076324201,0.999671054709166
"v_id[477,4]",0.477584524152667,0.437783346552769,-0.43495375,1.2930725,2889.66443719877,0.999418808513345
"v_id[478,1]",1.24657456298633,0.723067566220592,-0.184520299999999,2.64660525,2657.75688199761,1.00073185442073
"v_id[478,2]",0.609375330042333,0.310328790689808,-0.0136691899999999,1.22982225,483.72672229096,1.00368417127693
"v_id[478,3]",-0.040700787074,0.298145204233743,-0.616926075,0.558213025,2033.02217436012,1.00040128832179
"v_id[478,4]",1.036332139,0.238811937853266,0.57563705,1.49920975,1074.50536503369,1.00031744532652
"v_id[479,1]",0.612160912077333,0.536577629871662,-0.483121899999999,1.63691875,1299.01833816391,1.00246065918451
"v_id[479,2]",-0.873832820081333,0.643187331248235,-2.212542,0.263814050000001,2262.58401899166,1.00063935787563
"v_id[479,3]",-0.154261039090667,0.374831268698912,-0.901559575,0.56190455,2195.94564381825,1.00025684290307
"v_id[479,4]",1.35214639166667,0.304794323245386,0.7331458,1.93193275,1630.60197084368,1.00212806501397
"v_id[480,1]",-0.761843515980667,1.15283149728156,-3.18233,1.3126585,3110.79526934482,0.999521222884748
